customer_id,name,email,country,city,registration_date,last_purchase_date,total_orders,total_spent_usd,avg_order_value_usd,preferred_category,vip_tier,last_coupon_used,referral_source
C024,楊宗翰,yang.zh@email.com,TW,Keelung,2024-03-10,2024-10-05,2,280,140.00,activities,Bronze,NEWUSER10,edm
C025,Watanabe Hana,watanabe.h@email.jp,JP,Sapporo,2023-01-08,2025-01-30,14,2600,185.71,tours,Silver,,instagram
C026,賴宜芳,lai.yf@email.com,TW,Changhua,2022-06-18,2025-03-06,16,2700,168.75,tours,Silver,SPRING2025TW,organic
C027,Lee Min Ho,lee.mh@email.kr,KR,Seoul,2024-01-20,2025-03-04,5,750,150.00,tours,Bronze,,tiktok
C028,謝佳蓉,hsieh.jr@email.com,TW,Taipei,2023-05-22,2024-07-15,9,1400,155.56,activities,Silver,,facebook
C029,Chan Wai Yee,chan.wy@email.hk,HK,Hong Kong,2022-10-12,2025-03-12,13,2300,176.92,tours,Silver,,google
C030,曾俊傑,tseng.jj@email.com,TW,Taipei,2021-09-01,2025-03-11,38,6800,178.95,tours,Gold,,organic
C031,Suzuki Ren,suzuki.r@email.jp,JP,Nagoya,2024-04-15,2025-02-10,3,480,160.00,activities,Bronze,,organic
C032,方怡婷,fang.yt@email.com,TW,Taipei,2023-10-08,2025-01-08,6,820,136.67,tickets,Bronze,EARLYBIRD,edm
C033,Tan Wei Ming,tan.wm@email.sg,SG,Singapore,2022-08-20,2025-03-13,20,4200,210.00,tours,Gold,,google
C034,洪嘉慧,hung.jh@email.com,TW,Pingtung,2024-07-01,2024-11-20,2,310,155.00,activities,Bronze,,line
C035,Choi Yuna,choi.yn@email.kr,KR,Incheon,2023-12-05,2025-02-28,7,1100,157.14,tours,Bronze,,instagram
C036,林書豪,lin.sh@email.com,TW,Taipei,2022-02-28,2025-03-09,25,4000,160.00,tours,Gold,SAKURA500,organic
C037,Ito Sakura,ito.s@email.jp,JP,Fukuoka,2023-03-14,2025-03-01,12,2100,175.00,tours,Silver,,facebook
C038,葉芷安,yeh.za@email.com,TW,Zhongli,2024-09-15,2025-02-20,3,390,130.00,activities,Bronze,FAMILY2025,line
C039,Patel Arun,patel.a@email.sg,SG,Singapore,2023-07-22,2025-01-25,8,1600,200.00,tours,Silver,,google
C040,陳冠宇,chen.gy@email.com,TW,Taipei,2021-12-10,2025-03-15,45,8500,188.89,tours,Platinum,,organic
C041,Nakamura Mei,nakamura.m@email.jp,JP,Yokohama,2024-02-10,2025-03-08,5,900,180.00,tours,Bronze,,instagram
C042,廖雅惠,liao.yh@email.com,TW,Taichung,2023-04-30,2024-05-12,4,540,135.00,activities,Bronze,,edm
C043,Ho Ka Fai,ho.kf@email.hk,HK,Hong Kong,2022-11-25,2025-03-10,17,3200,188.24,tours,Gold,,organic
C044,郭彥廷,kuo.yt@email.com,TW,Taipei,2024-01-05,2025-03-02,6,850,141.67,activities,Bronze,WEEKEND88,facebook
C045,Yoon Seojin,yoon.sj@email.kr,KR,Daegu,2023-06-18,2025-02-15,9,1400,155.56,tours,Silver,,google
C046,朱玟靜,chu.wj@email.com,TW,Taipei,2022-04-15,2025-03-07,19,3100,163.16,tours,Silver,SPRING2025TW,line
C047,Takahashi Ryu,takahashi.r@email.jp,JP,Kobe,2023-08-30,2025-01-10,6,1050,175.00,tickets,Bronze,,organic
C048,簡雯婷,chien.wt@email.com,TW,Hualien,2024-06-20,2024-09-30,2,260,130.00,tours,Bronze,NEWUSER10,organic
C049,Chua Mei Ling,chua.ml@email.sg,SG,Singapore,2022-05-10,2025-03-14,24,5100,212.50,tours,Gold,,google
C050,盧建志,lu.jz@email.com,TW,Taipei,2023-09-12,2025-03-03,11,1800,163.64,tours,Silver,,organic
